VC:7e5b152 BD:Jun 11 2014 SN:LGR-14-0077
                     Time,  Injection No.,      Vial Name,       Vial S/N,       Tray-Pos,      [H2Oa]_ND,   [H2Oa]_ND_sd,            DHr,         DHr_sd,        O18O16r,     O18O16r_sd,        O17O16r,     O17O16r_sd,      Raw_D_del,    Raw_O18_del,    Raw_O17_del,   L1BaselineOS,  L1NarrowBandM,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,           Flag
  11/27/2018 07:16:48.267,            489,        50_1522,   181126-T1-07,           1-15,    3.11419e+16,    5.05239e+13,    1.46144e-04,    1.08887e-07,    1.99778e-03,    4.86360e-07,    3.80179e-04,    1.11042e-07,   -6.16774e+01,   -3.70253e+00,    7.33118e-01,    1.87009e+00,    4.50882e+00,   -1.67596e-01,    8.59100e-03,    4.65907e+01,    3.57123e-04,    5.76264e+00,    3.35264e-03,    5.26531e+00,    2.11236e-03,           norm
  11/27/2018 07:18:39.761,            490,        50_1522,   181126-T1-07,           1-15,    3.11952e+16,    5.03593e+13,    1.46218e-04,    1.20869e-07,    1.99802e-03,    5.44220e-07,    3.80197e-04,    1.26771e-07,   -6.12025e+01,   -3.58100e+00,    7.81314e-01,    1.86998e+00,    4.59264e+00,   -1.68166e-01,    8.48082e-03,    4.65905e+01,    2.79648e-04,    5.76256e+00,    3.39629e-03,    5.26399e+00,    1.71527e-03,           norm
  11/27/2018 07:20:30.205,            491,        50_1522,   181126-T1-07,           1-15,    3.11208e+16,    4.85361e+13,    1.46359e-04,    1.00693e-07,    1.99832e-03,    5.60520e-07,    3.80215e-04,    9.46623e-08,   -6.02937e+01,   -3.42959e+00,    8.29572e-01,    1.86998e+00,    4.87782e+00,   -2.06570e-01,    8.44843e-03,    4.65916e+01,    1.92051e-04,    5.76177e+00,    2.93011e-03,    5.26471e+00,    2.02008e-03,           norm
  11/27/2018 07:22:20.665,            492,        50_1522,   181126-T1-07,           1-15,    3.10944e+16,    4.06267e+13,    1.46148e-04,    1.39620e-07,    1.99827e-03,    4.55333e-07,    3.80248e-04,    1.10020e-07,   -6.16497e+01,   -3.45585e+00,    9.14979e-01,    1.87003e+00,    4.27057e+00,   -1.80219e-01,    8.51715e-03,    4.65919e+01,    1.86988e-04,    5.76157e+00,    3.80055e-03,    5.26435e+00,    2.10168e-03,           norm
  11/27/2018 07:24:11.109,            493,        50_1522,   181126-T1-07,           1-15,    3.11422e+16,    5.03659e+13,    1.46266e-04,    1.20141e-07,    1.99836e-03,    5.50461e-07,    3.80206e-04,    9.58760e-08,   -6.08951e+01,   -3.41249e+00,    8.04532e-01,    1.87021e+00,    4.49751e+00,   -1.71203e-01,    8.61743e-03,    4.65919e+01,    2.51968e-04,    5.76284e+00,    3.80276e-03,    5.26593e+00,    2.26416e-03,           norm
  11/27/2018 07:26:01.636,            494,        50_1522,   181126-T1-07,           1-15,    3.10862e+16,    4.36823e+13,    1.46351e-04,    1.02545e-07,    1.99850e-03,    4.79733e-07,    3.80259e-04,    9.53379e-08,   -6.03472e+01,   -3.34376e+00,    9.44829e-01,    1.87028e+00,    4.70031e+00,   -2.03246e-01,    8.52560e-03,    4.65908e+01,    3.06413e-04,    5.76377e+00,    3.72218e-03,    5.26569e+00,    2.08648e-03,           norm
  11/27/2018 07:27:53.111,            495,        50_1522,   181126-T1-07,           1-15,    3.11998e+16,    4.64890e+13,    1.46309e-04,    1.32561e-07,    1.99825e-03,    5.43679e-07,    3.80230e-04,    9.88125e-08,   -6.06165e+01,   -3.46721e+00,    8.69041e-01,    1.87026e+00,    4.55228e+00,   -1.83658e-01,    8.63095e-03,    4.65904e+01,    2.42166e-04,    5.76371e+00,    3.42010e-03,    5.26528e+00,    1.49112e-03,           norm
  11/27/2018 07:29:43.555,            496,        50_1522,   181126-T1-07,           1-15,    3.10892e+16,    5.12817e+13,    1.46105e-04,    1.13553e-07,    1.99819e-03,    5.49041e-07,    3.80195e-04,    1.04930e-07,   -6.19248e+01,   -3.49589e+00,    7.76923e-01,    1.87019e+00,    4.59911e+00,   -1.79189e-01,    8.67552e-03,    4.65902e+01,    2.96666e-04,    5.76252e+00,    3.30208e-03,    5.26533e+00,    1.96027e-03,           norm
  11/27/2018 07:31:35.049,            497,        40_1552,   181126-T1-07,            1-7,    3.12143e+16,    5.35489e+13,    1.45736e-04,    1.22328e-07,    1.99558e-03,    4.43982e-07,    3.79939e-04,    1.47654e-07,   -6.42936e+01,   -4.79956e+00,    1.01455e-01,    1.87014e+00,    4.42663e+00,   -1.63042e-01,    8.56721e-03,    4.65901e+01,    3.87558e-04,    5.76300e+00,    3.68003e-03,    5.26545e+00,    1.91781e-03,           norm
  11/27/2018 07:33:25.492,            498,        40_1552,   181126-T1-07,            1-7,    3.11744e+16,    5.12723e+13,    1.45633e-04,    9.93294e-08,    1.99512e-03,    5.47895e-07,    3.79911e-04,    1.03902e-07,   -6.49596e+01,   -5.02904e+00,    2.81942e-02,    1.87018e+00,    4.41923e+00,   -1.66159e-01,    8.73226e-03,    4.65897e+01,    2.60342e-04,    5.76305e+00,    2.76335e-03,    5.26594e+00,    1.89484e-03,           norm
  11/27/2018 07:35:16.969,            499,        40_1552,   181126-T1-07,            1-7,    3.12024e+16,    5.92838e+13,    1.45699e-04,    1.10596e-07,    1.99518e-03,    4.41460e-07,    3.79870e-04,    1.32842e-07,   -6.45335e+01,   -4.99787e+00,   -7.95214e-02,    1.87019e+00,    4.54761e+00,   -1.62135e-01,    8.82649e-03,    4.65893e+01,    1.76333e-04,    5.76286e+00,    3.58351e-03,    5.26534e+00,    1.97374e-03,           norm
  11/27/2018 07:37:07.480,            500,        40_1552,   181126-T1-07,            1-7,    3.11909e+16,    5.10690e+13,    1.45532e-04,    1.12037e-07,    1.99485e-03,    4.92226e-07,    3.79899e-04,    9.99125e-08,   -6.56048e+01,   -5.16169e+00,   -2.57263e-03,    1.87045e+00,    4.32984e+00,   -1.57202e-01,    8.97504e-03,    4.65888e+01,    2.26504e-04,    5.76389e+00,    3.70011e-03,    5.26633e+00,    2.37279e-03,           norm
  11/27/2018 07:38:57.924,            501,        40_1552,   181126-T1-07,            1-7,    3.11965e+16,    5.60352e+13,    1.45516e-04,    1.02382e-07,    1.99506e-03,    4.31333e-07,    3.79888e-04,    1.16492e-07,   -6.57055e+01,   -5.05570e+00,   -3.25143e-02,    1.87066e+00,    4.47460e+00,   -1.67779e-01,    9.07629e-03,    4.65872e+01,    2.07138e-04,    5.76426e+00,    3.63296e-03,    5.26599e+00,    1.85469e-03,           norm
  11/27/2018 07:40:48.369,            502,        40_1552,   181126-T1-07,            1-7,    3.12054e+16,    5.73664e+13,    1.45608e-04,    8.59299e-08,    1.99492e-03,    5.40036e-07,    3.79867e-04,    9.02805e-08,   -6.51143e+01,   -5.12454e+00,   -8.68245e-02,    1.87020e+00,    4.67728e+00,   -1.74102e-01,    9.15930e-03,    4.65865e+01,    2.65320e-04,    5.76309e+00,    2.99603e-03,    5.26523e+00,    1.68093e-03,           norm
  11/27/2018 07:42:38.813,            503,        40_1552,   181126-T1-07,            1-7,    3.12280e+16,    5.62901e+13,    1.45567e-04,    1.08893e-07,    1.99461e-03,    5.19491e-07,    3.79841e-04,    1.09294e-07,   -6.53809e+01,   -5.27933e+00,   -1.54401e-01,    1.87011e+00,    4.32300e+00,   -1.76155e-01,    9.16448e-03,    4.65867e+01,    1.49059e-04,    5.76237e+00,    3.19916e-03,    5.26520e+00,    1.37383e-03,           norm
  11/27/2018 07:44:29.273,            504,        40_1552,   181126-T1-07,            1-7,    3.12679e+16,    6.34968e+13,    1.45508e-04,    1.27649e-07,    1.99451e-03,    4.36893e-07,    3.79868e-04,    5.84281e-08,   -6.57588e+01,   -5.33071e+00,   -8.44778e-02,    1.87023e+00,    4.62061e+00,   -1.58733e-01,    9.36152e-03,    4.65867e+01,    2.08208e-04,    5.76313e+00,    3.34284e-03,    5.26528e+00,    1.96402e-03,           norm
  11/27/2018 07:46:19.734,            505,        50_1553,   181126-T1-08,           1-16,    3.12853e+16,    6.17897e+13,    1.46522e-04,    1.13466e-07,    1.99925e-03,    5.04360e-07,    3.80292e-04,    1.02522e-07,   -5.92489e+01,   -2.96808e+00,    1.03067e+00,    1.87023e+00,    5.14598e+00,   -1.95579e-01,    9.48746e-03,    4.65870e+01,    2.14719e-04,    5.76284e+00,    4.02608e-03,    5.26610e+00,    1.92631e-03,           norm
  11/27/2018 07:48:10.178,            506,        50_1553,   181126-T1-08,           1-16,    3.12504e+16,    6.96777e+13,    1.46561e-04,    8.47573e-08,    1.99960e-03,    5.36374e-07,    3.80308e-04,    8.59597e-08,   -5.89993e+01,   -2.79287e+00,    1.07314e+00,    1.87039e+00,    4.22659e+00,   -1.47647e-01,    9.60554e-03,    4.65863e+01,    3.94965e-04,    5.76308e+00,    3.45358e-03,    5.26532e+00,    2.08034e-03,           norm
  11/27/2018 07:50:00.622,            507,        50_1553,   181126-T1-08,           1-16,    3.13140e+16,    6.58079e+13,    1.46630e-04,    1.39833e-07,    1.99981e-03,    4.70446e-07,    3.80346e-04,    1.19157e-07,   -5.85574e+01,   -2.68669e+00,    1.17386e+00,    1.87034e+00,    4.62082e+00,   -1.56909e-01,    9.47502e-03,    4.65858e+01,    2.43889e-04,    5.76440e+00,    3.22114e-03,    5.26631e+00,    2.17655e-03,           norm
  11/27/2018 07:51:51.067,            508,        50_1553,   181126-T1-08,           1-16,    3.13318e+16,    7.21689e+13,    1.46746e-04,    9.41060e-08,    1.99986e-03,    5.43266e-07,    3.80391e-04,    7.62433e-08,   -5.78128e+01,   -2.66147e+00,    1.29346e+00,    1.87007e+00,    3.91082e+00,   -1.61521e-01,    9.72711e-03,    4.65854e+01,    2.23362e-04,    5.76195e+00,    3.27759e-03,    5.26515e+00,    1.69401e-03,           norm
  11/27/2018 07:53:41.511,            509,        50_1553,   181126-T1-08,           1-16,    3.13249e+16,    7.55742e+13,    1.46570e-04,    1.32017e-07,    1.99984e-03,    4.85913e-07,    3.80350e-04,    9.11754e-08,   -5.89390e+01,   -2.67210e+00,    1.18385e+00,    1.87014e+00,    4.77217e+00,   -1.58910e-01,    9.73842e-03,    4.65859e+01,    2.06792e-04,    5.76147e+00,    2.94943e-03,    5.26514e+00,    1.96126e-03,           norm
  11/27/2018 07:55:32.988,            510,        50_1553,   181126-T1-08,           1-16,    3.12845e+16,    7.35994e+13,    1.46739e-04,    1.20408e-07,    2.00008e-03,    4.25952e-07,    3.80331e-04,    1.03574e-07,   -5.78536e+01,   -2.55217e+00,    1.13333e+00,    1.87052e+00,    4.94947e+00,   -1.50922e-01,    9.77531e-03,    4.65858e+01,    2.58066e-04,    5.76321e+00,    3.35370e-03,    5.26578e+00,    1.73784e-03,           norm
  11/27/2018 07:57:23.447,            511,        50_1553,   181126-T1-08,           1-16,    3.13413e+16,    7.45134e+13,    1.46739e-04,    1.23351e-07,    1.99994e-03,    4.54692e-07,    3.80381e-04,    1.05262e-07,   -5.78576e+01,   -2.62328e+00,    1.26597e+00,    1.87062e+00,    4.83721e+00,   -1.47418e-01,    9.85442e-03,    4.65849e+01,    2.53481e-04,    5.76476e+00,    2.38839e-03,    5.26566e+00,    2.20937e-03,           norm
  11/27/2018 07:59:14.924,            512,        50_1553,   181126-T1-08,           1-16,    3.13078e+16,    7.46822e+13,    1.46700e-04,    9.44796e-08,    2.00021e-03,    5.10436e-07,    3.80387e-04,    1.17933e-07,   -5.81050e+01,   -2.48765e+00,    1.28195e+00,    1.87020e+00,    4.43468e+00,   -1.58759e-01,    9.87287e-03,    4.65844e+01,    3.27216e-04,    5.76246e+00,    2.77309e-03,    5.26562e+00,    1.98949e-03,           norm
  11/27/2018 08:01:05.385,            513,          Colle,   181126-T1-03,           1-21,    3.11967e+16,    7.73513e+13,    1.46319e-04,    1.20342e-07,    1.99297e-03,    4.08106e-07,    3.79652e-04,    9.75714e-08,   -6.05498e+01,   -6.10044e+00,   -6.52390e-01,    1.87042e+00,    4.41456e+00,   -1.93614e-01,    9.83327e-03,    4.65852e+01,    3.06160e-04,    5.76402e+00,    3.77801e-03,    5.26597e+00,    1.97093e-03,           norm
